time,co,no2,o3,so2,pm2_5,pm10
2022-07-05 11:00:00,2616.88,105.56,3.31,61.99,100.49,114.81
2022-07-05 12:00:00,3631.59,135.72,0.16,74.39,166.87,183.4
2022-07-05 13:00:00,3898.62,137.09,0.53,68.66,225.77,241.84
2022-07-05 14:00:00,3631.59,111.04,1.83,55.31,246.06,261.67
2022-07-05 15:00:00,3578.19,95.96,1.36,50.07,259.86,276.39
2022-07-05 16:00:00,3845.21,90.48,0.27,45.78,278.13,297.46
2022-07-05 17:00:00,3952.03,85.68,0.05,39.1,288.27,308.53
2022-07-05 18:00:00,3898.62,80.2,0.02,36.24,292.52,311.85
2022-07-05 19:00:00,3845.21,76.77,0.01,35.76,300.23,320.49
2022-07-05 20:00:00,3791.81,73.34,0.01,33.38,312.96,331.59
2022-07-05 21:00:00,3578.19,73.34,0.03,35.29,317.46,332.24
2022-07-05 22:00:00,2990.72,77.46,0.14,48.64,266.11,277.52
2022-07-05 23:00:00,2643.59,73.34,0.22,51.02,249.34,262.27
2022-07-06 00:00:00,2616.88,73.34,1.77,57.22,241.97,258.27
2022-07-06 01:00:00,2670.29,87.74,1.45,73.43,222.45,239.45
2022-07-06 02:00:00,2883.91,100.08,0.88,90.6,216.57,234.04
2022-07-06 03:00:00,3044.13,111.04,1.5,104.9,213.7,231.4
2022-07-06 04:00:00,2323.15,97.33,19.85,75.34,145.08,156.72
2022-07-06 05:00:00,1842.5,91.85,36.12,63.9,112.21,120.71
2022-07-06 06:00:00,1762.39,90.48,57.22,60.56,112.76,120.44
2022-07-06 07:00:00,1735.69,82.94,79.39,55.31,116.61,124.06
2022-07-06 08:00:00,1789.09,74.71,91.55,52.93,121.07,128.64
2022-07-06 09:00:00,1815.8,64.43,92.98,49.59,122.32,129.89
2022-07-06 10:00:00,1895.9,63.06,75.1,50.54,117.05,124.85
2022-07-06 11:00:00,1895.9,66.49,49.35,50.54,100.95,108.98
2022-07-06 12:00:00,1668.93,63.06,24.68,44.82,75.69,83.6
2022-07-06 13:00:00,1535.42,58.95,9.03,40.53,61.85,70.12
2022-07-06 14:00:00,1602.17,61.69,2.73,43.39,68.15,77.46
2022-07-06 15:00:00,1762.39,68.55,0.92,50.07,87.06,97.42
2022-07-06 16:00:00,1922.61,74.71,0.4,53.41,108.58,119.05
2022-07-06 17:00:00,1922.61,76.77,0.33,50.54,122.06,131.49
2022-07-06 18:00:00,1869.2,74.03,0.27,46.25,129.68,138.41
2022-07-06 19:00:00,1842.5,70.6,0.09,42.92,128.31,136.46
2022-07-06 20:00:00,1815.8,66.49,0.02,41.48,120.19,127.76
2022-07-06 21:00:00,1735.69,61.01,0.01,41.96,107.95,115.01
2022-07-06 22:00:00,1695.63,56.89,0.0,46.73,97.79,104.67
2022-07-06 23:00:00,1815.8,59.63,0.0,59.6,102.59,110.16
2022-07-07 00:00:00,2189.64,67.86,0.1,74.39,118.98,128.19
2022-07-07 01:00:00,3124.24,65.8,0.11,72.48,139.75,153.04
2022-07-07 02:00:00,4699.71,58.26,0.12,75.34,179.25,199.99
2022-07-07 03:00:00,5821.23,56.21,0.17,86.78,222.75,249.54
2022-07-07 04:00:00,5607.6,67.86,1.03,86.78,226.65,252.27
2022-07-07 05:00:00,4913.33,77.46,1.08,78.2,204.68,226.11
2022-07-07 06:00:00,4112.24,84.31,0.85,75.34,167.7,184.24
2022-07-07 07:00:00,1815.8,93.22,3.26,72.48,79.04,86.26
2022-07-07 08:00:00,1428.6,83.63,11.62,58.17,58.29,64.51
2022-07-07 09:00:00,1268.39,63.75,32.54,50.07,50.68,56.79
2022-07-07 10:00:00,1762.39,73.34,14.48,47.21,58.58,66.84
2022-07-07 11:00:00,2696.99,87.74,0.16,50.54,83.18,95.63
2022-07-07 12:00:00,3471.37,91.85,0.0,55.79,113.92,131.39
2022-07-07 13:00:00,4005.43,90.48,0.0,59.13,149.86,173.61
2022-07-07 14:00:00,4592.9,89.11,0.0,61.99,194.0,223.8
2022-07-07 15:00:00,5020.14,89.11,0.0,65.8,237.87,272.33
2022-07-07 16:00:00,5126.95,87.05,0.0,63.9,260.52,295.45
2022-07-07 17:00:00,4272.46,80.2,0.0,49.59,226.83,252.21
2022-07-07 18:00:00,2964.02,70.6,0.0,38.15,165.25,181.1
2022-07-07 19:00:00,1682.28,63.75,0.01,43.87,98.37,107.26
2022-07-07 20:00:00,1375.2,58.95,0.01,46.73,79.09,86.19
2022-07-07 21:00:00,1295.09,57.58,0.0,51.98,75.04,81.46
2022-07-07 22:00:00,1281.74,57.58,0.0,58.17,74.51,80.57
2022-07-07 23:00:00,1348.5,57.58,0.0,65.8,76.29,82.58
2022-07-08 00:00:00,1602.17,58.26,0.01,79.15,85.26,93.35
2022-07-08 01:00:00,2002.72,58.95,0.2,93.46,98.08,108.03
2022-07-08 02:00:00,2323.15,61.01,0.12,104.9,108.22,119.44
2022-07-08 03:00:00,2456.67,64.43,0.12,103.95,110.62,121.96
2022-07-08 04:00:00,2189.64,73.34,0.58,93.46,101.28,110.51
2022-07-08 05:00:00,2189.64,82.94,0.23,92.51,101.88,110.06
2022-07-08 06:00:00,2243.04,89.11,0.08,91.55,102.73,110.32
2022-07-08 07:00:00,2189.64,94.59,0.09,86.78,98.89,106.18
2022-07-08 08:00:00,2269.74,102.82,0.16,93.46,103.82,111.41
2022-07-08 09:00:00,2456.67,119.27,0.43,103.95,119.91,127.84
2022-07-08 10:00:00,3364.56,141.2,5.14,99.18,162.8,174.8
2022-07-08 11:00:00,4966.74,163.14,1.43,88.69,222.69,242.72
2022-07-08 12:00:00,5981.45,164.51,0.08,79.15,267.44,296.32
2022-07-08 13:00:00,5928.04,141.2,0.0,71.53,274.61,307.68
2022-07-08 14:00:00,5607.6,113.79,0.0,63.9,267.36,300.89
2022-07-08 15:00:00,5554.2,98.71,0.0,61.04,280.04,315.44
2022-07-08 16:00:00,5981.45,86.37,0.0,58.17,312.63,351.76
2022-07-08 17:00:00,6355.29,72.66,0.0,59.13,328.24,367.83
2022-07-08 18:00:00,6088.26,65.8,0.0,63.9,312.91,347.85
2022-07-08 19:00:00,5714.42,65.8,0.0,67.71,306.29,337.98
2022-07-08 20:00:00,5340.58,58.95,0.0,53.88,305.26,332.77
2022-07-08 21:00:00,4646.3,53.47,0.0,37.67,282.62,302.7
2022-07-08 22:00:00,2883.91,69.92,0.0,45.78,191.45,204.25
2022-07-08 23:00:00,2349.85,62.38,0.0,41.01,157.52,169.33
2022-07-09 00:00:00,2243.04,56.21,0.02,44.82,142.37,154.56
2022-07-09 01:00:00,2056.12,57.58,0.01,56.27,120.82,130.63
2022-07-09 02:00:00,1922.61,54.84,0.0,54.84,103.12,111.34
2022-07-09 03:00:00,1682.28,52.09,0.0,50.54,86.8,93.89
2022-07-09 04:00:00,1348.5,49.35,0.36,39.58,66.77,71.67
2022-07-09 05:00:00,1121.52,44.55,3.0,31.95,51.67,55.26
2022-07-09 06:00:00,1028.06,38.73,13.23,27.89,43.77,46.89
2022-07-09 07:00:00,1001.36,34.62,42.2,27.18,40.67,43.81
2022-07-09 08:00:00,921.25,36.33,46.49,27.66,32.59,35.73
2022-07-09 09:00:00,827.79,34.62,43.27,26.94,24.52,27.56
2022-07-09 10:00:00,921.25,42.16,30.04,30.28,25.16,29.04
2022-07-09 11:00:00,1161.58,52.78,12.7,33.38,31.76,37.22
2022-07-09 12:00:00,1295.09,54.15,3.84,33.38,37.96,45.18
2022-07-09 13:00:00,1415.25,50.04,0.89,30.52,44.77,54.27
2022-07-09 14:00:00,1642.23,47.3,0.05,29.09,56.87,69.89
2022-07-09 15:00:00,1869.2,44.55,0.0,29.09,70.92,86.87
2022-07-09 16:00:00,1949.31,41.13,0.0,27.89,78.09,94.98
2022-07-09 17:00:00,1842.5,38.73,0.0,26.94,75.32,90.61
2022-07-09 18:00:00,1642.23,38.39,0.0,29.56,71.46,84.83
2022-07-09 19:00:00,1815.8,35.99,0.0,33.86,85.49,101.12
2022-07-09 20:00:00,2269.74,34.62,0.0,46.73,114.59,134.89
2022-07-09 21:00:00,2777.1,35.99,0.0,63.9,148.15,172.18
2022-07-09 22:00:00,3364.56,37.7,0.0,80.11,183.91,210.51
2022-07-09 23:00:00,3898.62,37.01,0.0,89.65,216.19,245.34
2022-07-10 00:00:00,4753.11,32.22,0.05,83.92,254.1,287.42
2022-07-10 01:00:00,2082.82,44.55,0.07,73.43,115.89,128.77
2022-07-10 02:00:00,1789.09,43.53,0.06,63.9,90.91,101.37
2022-07-10 03:00:00,1642.23,43.53,0.05,60.56,77.31,86.56
2022-07-10 04:00:00,1268.39,42.5,5.5,46.25,52.99,59.42
2022-07-10 05:00:00,974.66,40.44,20.92,36.24,37.9,42.43
2022-07-10 06:00:00,841.14,33.93,52.93,30.99,34.25,38.17
2022-07-10 07:00:00,854.49,34.27,85.12,34.81,41.24,45.38
2022-07-10 08:00:00,974.66,42.16,95.84,44.35,53.31,58.18
2022-07-10 09:00:00,1081.47,46.61,95.84,49.11,61.0,66.36
2022-07-10 10:00:00,1548.77,63.75,69.38,51.98,76.19,83.63
2022-07-10 11:00:00,2269.74,89.11,27.89,51.98,97.68,108.6
2022-07-10 12:00:00,2723.69,97.33,3.67,48.16,115.63,130.26
2022-07-10 13:00:00,2910.61,86.37,0.31,42.44,130.24,149.75
2022-07-10 14:00:00,3017.43,75.4,0.06,38.15,145.23,169.85
2022-07-10 15:00:00,3177.64,67.86,0.01,36.24,162.51,191.78
2022-07-10 16:00:00,3231.05,62.38,0.0,33.86,172.07,202.95
2022-07-10 17:00:00,3044.13,61.69,0.0,30.99,166.56,194.65
2022-07-10 18:00:00,2910.61,65.12,0.0,34.33,167.82,193.81
2022-07-10 19:00:00,3017.43,69.92,0.0,41.48,179.39,203.97
2022-07-10 20:00:00,3177.64,70.6,0.0,48.16,191.2,213.45
2022-07-10 21:00:00,2964.02,69.23,0.0,56.27,182.77,200.36
2022-07-10 22:00:00,2056.12,65.12,0.0,61.99,133.56,144.7
2022-07-10 23:00:00,1655.58,56.21,0.0,62.94,103.21,112.06
2022-07-11 00:00:00,1655.58,51.41,0.02,72.48,94.25,103.46
2022-07-11 01:00:00,1575.47,48.67,0.04,78.2,81.98,90.98
2022-07-11 02:00:00,1522.06,50.04,0.03,76.29,73.96,83.32
2022-07-11 03:00:00,1335.14,50.04,0.02,70.57,65.26,74.84
2022-07-11 04:00:00,988.01,45.93,2.66,54.36,46.83,53.74
2022-07-11 05:00:00,827.79,41.13,8.58,47.21,35.58,40.58
2022-07-11 06:00:00,720.98,38.04,23.25,42.92,31.59,35.83
2022-07-11 07:00:00,674.25,37.7,47.21,42.92,33.99,37.98
2022-07-11 08:00:00,680.92,36.67,76.53,43.87,41.73,45.74
2022-07-11 09:00:00,680.92,31.87,113.01,40.05,48.09,52.17
2022-07-11 10:00:00,1001.36,42.84,110.15,39.58,52.98,58.65
2022-07-11 11:00:00,1588.82,66.49,74.39,42.92,61.46,70.48
2022-07-11 12:00:00,2002.72,83.63,34.69,45.3,71.99,85.3
2022-07-11 13:00:00,2349.85,87.05,7.24,45.3,86.57,105.69
2022-07-11 14:00:00,2777.1,76.77,0.15,44.82,109.42,135.21
2022-07-11 15:00:00,3204.35,66.49,0.0,46.25,137.35,169.03
2022-07-11 16:00:00,3391.27,58.95,0.0,46.25,152.07,185.49
2022-07-11 17:00:00,2937.32,57.58,0.0,42.44,134.92,162.74
2022-07-11 18:00:00,2056.12,62.38,0.08,44.82,105.01,125.05
2022-07-11 19:00:00,1468.66,68.55,0.34,54.84,86.47,101.24
2022-07-11 20:00:00,1455.31,67.17,0.05,61.99,89.22,103.03
2022-07-11 21:00:00,1468.66,64.43,0.02,63.9,91.67,104.04
2022-07-11 22:00:00,1348.5,56.21,0.02,57.22,87.73,97.92
2022-07-11 23:00:00,1201.63,47.3,0.03,51.98,78.38,87.2
2022-07-12 00:00:00,1214.98,41.13,0.09,53.88,72.27,81.16
2022-07-12 01:00:00,1321.79,39.07,1.88,56.74,66.61,75.76
2022-07-12 02:00:00,1428.6,44.55,10.19,60.56,64.19,73.56
2022-07-12 03:00:00,1415.25,52.78,42.56,62.94,68.74,78.34
2022-07-12 04:00:00,2056.12,69.23,86.55,60.56,114.64,128.98
2022-07-12 05:00:00,3231.05,94.59,117.3,66.76,195.14,216.09
2022-07-12 06:00:00,3952.03,115.16,140.19,80.11,246.74,269.99
2022-07-12 07:00:00,4219.06,128.87,151.63,92.51,266.12,289.31
2022-07-12 08:00:00,3631.59,97.33,178.81,71.53,243.79,262.95
2022-07-12 09:00:00,2510.07,60.32,200.27,51.98,190.3,203.58
2022-07-12 10:00:00,1522.06,43.18,211.72,48.16,154.19,163.08
2022-07-12 11:00:00,1735.69,56.21,157.36,45.78,147.66,158.59
2022-07-12 12:00:00,1922.61,65.8,95.84,44.82,129.46,143.8
2022-07-12 13:00:00,2002.72,71.29,50.78,42.44,111.56,130.15
2022-07-12 14:00:00,2029.42,74.71,20.03,39.1,100.88,122.97
2022-07-12 15:00:00,2082.82,72.66,3.13,37.19,97.8,122.5
2022-07-12 16:00:00,2162.93,62.38,0.08,34.33,98.88,125.76
2022-07-12 17:00:00,2243.04,53.47,0.0,30.52,100.24,127.47
2022-07-12 18:00:00,2269.74,47.3,0.0,29.09,103.12,129.93
2022-07-12 19:00:00,2243.04,43.18,0.0,30.28,107.01,132.37
2022-07-12 20:00:00,2162.93,41.13,0.0,33.86,108.51,131.48
2022-07-12 21:00:00,2002.72,42.5,0.0,42.92,103.81,122.98
2022-07-12 22:00:00,1655.58,46.61,0.0,60.56,91.12,105.45
2022-07-12 23:00:00,1602.17,47.98,0.02,68.66,93.53,106.11
2022-07-13 00:00:00,1668.93,47.98,1.4,72.48,98.94,111.5
2022-07-13 01:00:00,1708.98,45.24,6.79,68.66,96.03,108.48
2022-07-13 02:00:00,1735.69,50.72,16.45,66.76,92.21,104.07
2022-07-13 03:00:00,1655.58,58.95,35.76,67.71,92.07,103.08
2022-07-13 04:00:00,1708.98,68.55,57.94,68.66,103.31,114.72
2022-07-13 05:00:00,1949.31,78.83,56.51,73.43,113.75,125.87
2022-07-13 06:00:00,2082.82,80.2,34.69,71.53,101.79,113.22
2022-07-13 07:00:00,2162.93,75.4,22.71,73.43,93.4,104.29
2022-07-13 08:00:00,2056.12,75.4,34.33,81.06,93.11,103.29
2022-07-13 09:00:00,1708.98,77.46,62.23,83.92,93.2,101.92
2022-07-13 10:00:00,1949.31,85.0,80.11,72.48,107.51,117.46
2022-07-13 11:00:00,2857.21,111.04,46.49,64.85,136.94,151.12
2022-07-13 12:00:00,3417.97,126.12,8.4,63.9,162.46,181.27
2022-07-13 13:00:00,3524.78,112.41,1.04,59.6,179.74,203.2
2022-07-13 14:00:00,3524.78,100.08,0.2,54.84,196.39,224.97
2022-07-13 15:00:00,3631.59,90.48,0.01,51.02,218.62,252.26
2022-07-13 16:00:00,3631.59,79.51,0.0,46.73,228.74,264.11
2022-07-13 17:00:00,3578.19,70.6,0.0,43.87,224.97,257.0
2022-07-13 18:00:00,3524.78,67.17,0.0,45.3,221.68,250.24
2022-07-13 19:00:00,3417.97,65.8,0.0,50.07,223.06,248.87
2022-07-13 20:00:00,3391.27,67.17,0.0,55.79,228.28,251.77
2022-07-13 21:00:00,3391.27,71.97,0.0,63.9,234.9,256.34
2022-07-13 22:00:00,3337.86,76.09,0.0,66.76,228.43,247.6
2022-07-13 23:00:00,3044.13,71.29,0.0,62.94,199.38,215.9
2022-07-14 00:00:00,2937.32,63.75,0.01,61.99,172.41,188.78
2022-07-14 01:00:00,2243.04,58.26,0.03,71.53,117.04,131.16
2022-07-14 02:00:00,2056.12,52.78,0.04,67.71,95.65,110.01
2022-07-14 03:00:00,1762.39,53.47,0.09,63.9,81.3,94.61
2022-07-14 04:00:00,2056.12,52.78,0.66,61.04,85.77,100.61
2022-07-14 05:00:00,2857.21,55.52,0.38,78.2,101.87,120.16
2022-07-14 06:00:00,3524.78,60.32,0.49,96.32,109.2,129.01
2022-07-14 07:00:00,4272.46,65.8,0.39,118.26,122.85,144.67
2022-07-14 08:00:00,4219.06,65.12,0.21,119.21,119.75,139.83
2022-07-14 09:00:00,2937.32,58.95,0.28,89.65,84.07,97.16
2022-07-14 10:00:00,1415.25,56.89,3.31,63.9,43.08,49.49
2022-07-14 11:00:00,1535.42,59.63,3.62,56.27,44.05,51.7
2022-07-14 12:00:00,1708.98,63.75,0.35,55.31,51.73,61.74
2022-07-14 13:00:00,2216.34,61.01,0.0,51.5,74.24,90.29
2022-07-14 14:00:00,2937.32,57.58,0.0,48.16,109.49,133.21
2022-07-14 15:00:00,3417.97,52.78,0.0,47.68,141.67,171.21
2022-07-14 16:00:00,3578.19,48.67,0.0,44.35,156.4,188.74
2022-07-14 17:00:00,3685.0,46.61,0.0,42.92,164.38,194.37
2022-07-14 18:00:00,3845.21,47.3,0.0,43.87,175.56,202.07
2022-07-14 19:00:00,3631.59,49.35,0.0,45.3,174.69,194.74
2022-07-14 20:00:00,3257.75,50.04,0.0,45.78,163.85,180.26
2022-07-14 21:00:00,2857.21,50.72,0.0,49.11,148.78,162.73
2022-07-14 22:00:00,2323.15,54.15,0.0,61.04,128.0,140.7
2022-07-14 23:00:00,2056.12,54.15,0.0,64.85,116.59,129.66
2022-07-15 00:00:00,2082.82,53.47,0.09,71.53,116.17,131.67
2022-07-15 01:00:00,1949.31,56.21,0.71,80.11,107.88,122.74
2022-07-15 02:00:00,1895.9,56.21,2.12,80.11,102.24,116.31
2022-07-15 03:00:00,1869.2,59.63,4.34,84.88,103.01,117.09
2022-07-15 04:00:00,1668.93,64.43,9.39,78.2,93.2,104.92
2022-07-15 05:00:00,1522.06,71.97,20.38,74.39,85.76,95.36
2022-07-15 06:00:00,1548.77,80.2,38.98,75.34,88.44,97.29
2022-07-15 07:00:00,1602.17,89.11,63.66,75.34,97.06,105.49
2022-07-15 08:00:00,1588.82,85.0,86.55,69.62,105.86,113.9
2022-07-15 09:00:00,1415.25,64.43,104.43,55.79,101.92,109.37
2022-07-15 10:00:00,1428.6,56.21,98.71,48.64,100.05,107.58
2022-07-15 11:00:00,1655.58,61.69,87.98,47.68,121.52,130.49
2022-07-15 12:00:00,1789.09,61.69,80.11,44.82,146.56,157.09
2022-07-15 13:00:00,1789.09,56.89,68.66,43.87,152.06,164.88
2022-07-15 14:00:00,1655.58,54.84,56.51,44.82,143.47,158.12
2022-07-15 15:00:00,1441.96,49.35,50.07,40.53,124.53,139.42
2022-07-15 16:00:00,1201.63,41.47,42.56,30.99,95.25,108.71
2022-07-15 17:00:00,1108.17,40.44,25.03,25.51,76.27,89.15
2022-07-15 18:00:00,1054.76,38.73,12.34,22.17,64.78,77.45
2022-07-15 19:00:00,1028.06,36.33,4.34,19.79,59.42,72.16
2022-07-15 20:00:00,1054.76,32.9,0.73,18.36,57.81,70.9
2022-07-15 21:00:00,1081.47,28.45,0.07,17.88,58.15,71.67
2022-07-15 22:00:00,1134.87,25.36,0.01,18.84,58.64,72.59
2022-07-15 23:00:00,1134.87,23.31,0.07,20.98,57.27,71.18
2022-07-16 00:00:00,1161.58,19.88,3.58,25.03,54.33,67.82
2022-07-16 01:00:00,1028.06,24.33,3.84,27.66,45.54,56.98
2022-07-16 02:00:00,1014.71,26.73,10.73,29.09,44.81,56.35
2022-07-16 03:00:00,961.3,29.82,39.34,30.04,48.03,59.21
2022-07-16 04:00:00,694.27,15.59,87.26,17.88,34.16,39.65
2022-07-16 05:00:00,640.87,12.0,100.14,15.74,29.94,33.6
2022-07-16 06:00:00,647.54,12.17,100.14,15.5,28.07,31.1
2022-07-16 07:00:00,640.87,12.68,101.57,15.97,25.66,28.62
2022-07-16 08:00:00,640.87,15.59,88.69,17.88,22.94,26.22
2022-07-16 09:00:00,654.22,18.85,77.96,20.74,21.56,24.93
2022-07-16 10:00:00,741.0,25.7,70.81,26.94,22.38,26.13
2022-07-16 11:00:00,827.79,31.87,67.23,29.56,25.45,30.39
2022-07-16 12:00:00,854.49,33.93,52.93,27.89,27.92,34.02
2022-07-16 13:00:00,854.49,33.59,36.84,26.23,30.96,38.09
2022-07-16 14:00:00,867.84,33.93,25.03,25.75,34.67,42.5
2022-07-16 15:00:00,867.84,32.56,19.13,24.08,36.41,44.58
2022-07-16 16:00:00,821.11,27.76,20.03,20.03,34.33,42.21
2022-07-16 17:00:00,727.65,22.62,23.96,15.74,29.7,36.85
2022-07-16 18:00:00,667.57,20.39,26.46,14.31,26.73,33.14
2022-07-16 19:00:00,654.22,20.22,26.11,14.07,26.04,32.18
2022-07-16 20:00:00,667.57,21.42,21.28,14.54,27.11,33.7
2022-07-16 21:00:00,694.27,22.96,15.02,15.26,28.42,35.52
2022-07-16 22:00:00,727.65,25.36,8.31,17.17,30.01,37.69
2022-07-16 23:00:00,774.38,27.08,3.08,20.03,32.14,40.47
2022-07-17 00:00:00,907.9,25.36,9.75,24.32,38.02,47.67
2022-07-17 01:00:00,1068.12,35.64,16.81,29.56,45.4,56.52
2022-07-17 02:00:00,1148.22,41.47,31.11,34.33,50.25,62.51
2022-07-17 03:00:00,1148.22,42.84,62.94,38.62,56.11,69.04
2022-07-17 04:00:00,854.49,27.42,76.53,27.18,37.56,45.48
2022-07-17 05:00:00,727.65,21.76,78.68,23.13,26.9,32.48
2022-07-17 06:00:00,687.6,19.88,72.96,21.22,21.97,27.12
2022-07-17 07:00:00,640.87,17.14,61.51,17.88,16.04,21.0
2022-07-17 08:00:00,607.49,15.25,54.36,15.74,11.95,16.5
2022-07-17 09:00:00,607.49,14.22,53.64,14.42,10.41,14.66
2022-07-17 10:00:00,734.33,21.59,50.78,19.79,13.34,18.18
2022-07-17 11:00:00,894.55,28.45,47.92,24.56,19.67,25.96
2022-07-17 12:00:00,1001.36,31.19,50.78,27.89,28.13,35.94
2022-07-17 13:00:00,1028.06,35.3,50.07,30.28,40.24,49.4
2022-07-17 14:00:00,961.3,33.93,42.92,27.18,47.84,57.37
2022-07-17 15:00:00,881.2,30.16,38.27,23.37,45.79,55.14
2022-07-17 16:00:00,807.76,25.7,34.69,19.31,38.77,47.57
2022-07-17 17:00:00,741.0,22.28,32.54,16.45,32.49,40.41
2022-07-17 18:00:00,714.3,23.31,28.25,17.4,28.76,36.15
2022-07-17 19:00:00,720.98,25.02,21.1,18.6,26.65,34.17
2022-07-17 20:00:00,754.36,27.42,12.16,19.31,27.31,35.66
2022-07-17 21:00:00,801.09,29.13,4.74,20.03,29.32,38.72
2022-07-17 22:00:00,867.84,29.13,0.84,21.93,32.26,42.76
2022-07-17 23:00:00,988.01,28.45,0.08,25.99,37.13,48.94
2022-07-18 00:00:00,1335.14,29.13,0.84,34.81,49.7,64.72
2022-07-18 01:00:00,1895.9,40.78,8.85,46.25,67.71,86.91
2022-07-18 02:00:00,2269.74,71.29,52.21,57.7,92.2,115.13
2022-07-18 03:00:00,2349.85,79.51,197.41,68.66,153.83,179.34
2022-07-18 04:00:00,1388.55,39.07,246.05,51.02,109.33,124.74
2022-07-18 05:00:00,1001.36,27.42,200.27,38.15,66.07,77.15
2022-07-18 06:00:00,841.14,22.96,175.95,32.42,44.92,53.77
2022-07-18 07:00:00,687.6,19.71,133.04,25.75,25.29,31.69
2022-07-18 08:00:00,607.49,19.54,100.14,23.13,15.24,20.13
2022-07-18 09:00:00,574.11,19.36,76.53,21.22,10.98,15.46
2022-07-18 10:00:00,754.36,32.56,45.78,28.37,13.85,18.68
2022-07-18 11:00:00,1041.41,48.67,28.25,39.1,25.23,30.76
2022-07-18 12:00:00,1188.28,51.41,27.18,41.48,38.1,44.16
2022-07-18 13:00:00,1228.33,47.3,33.62,38.15,46.3,52.95
2022-07-18 14:00:00,1241.68,45.24,35.05,35.76,52.1,59.35
2022-07-18 15:00:00,1321.79,46.61,30.04,34.81,61.24,69.12
2022-07-18 16:00:00,1455.31,52.78,16.81,33.38,73.57,83.21
2022-07-18 17:00:00,1468.66,54.84,4.65,28.85,75.41,87.15
2022-07-18 18:00:00,1348.5,48.67,1.12,25.75,68.87,82.12
2022-07-18 19:00:00,1335.14,42.5,0.19,25.27,67.79,82.94
2022-07-18 20:00:00,1441.96,38.04,0.01,26.7,74.42,92.5
2022-07-18 21:00:00,1588.82,35.3,0.0,29.8,83.56,104.57
2022-07-18 22:00:00,1695.63,34.27,0.0,32.42,89.7,113.12
2022-07-18 23:00:00,1762.39,33.59,0.0,35.76,94.05,119.48
2022-07-19 00:00:00,1922.61,38.04,0.17,50.54,101.27,128.81
2022-07-19 01:00:00,1762.39,50.04,0.77,82.02,104.42,129.76
2022-07-19 02:00:00,2136.23,53.47,1.08,101.09,119.09,145.44
2022-07-19 03:00:00,2483.37,61.01,1.63,112.53,139.36,167.14
2022-07-19 04:00:00,2002.72,83.63,60.8,81.06,142.86,168.01
2022-07-19 05:00:00,1628.88,57.58,194.55,55.31,154.98,176.15
2022-07-19 06:00:00,1295.09,26.73,283.24,42.44,150.06,165.91
2022-07-19 07:00:00,947.95,20.05,260.35,37.19,113.17,123.4
2022-07-19 08:00:00,774.38,21.08,205.99,33.86,73.46,80.27
2022-07-19 09:00:00,714.3,22.62,160.22,30.04,46.53,52.02
2022-07-19 10:00:00,761.03,26.73,123.02,27.89,36.89,42.62
2022-07-19 11:00:00,841.14,31.87,97.27,27.89,42.76,50.21
2022-07-19 12:00:00,841.14,33.24,69.38,26.94,44.69,53.56
2022-07-19 13:00:00,807.76,33.93,42.56,25.51,41.03,50.56
2022-07-19 14:00:00,821.11,37.36,24.68,26.7,40.89,51.01
2022-07-19 15:00:00,867.84,41.13,14.84,28.37,43.75,54.86
2022-07-19 16:00:00,947.95,43.53,7.42,28.61,46.86,58.51
2022-07-19 17:00:00,961.3,42.5,3.0,27.18,46.48,57.86
2022-07-19 18:00:00,934.6,40.78,1.23,26.7,44.93,55.58
2022-07-19 19:00:00,921.25,39.41,0.44,27.89,43.67,52.59
2022-07-19 20:00:00,881.2,37.7,0.23,29.33,41.94,49.32
2022-07-19 21:00:00,854.49,37.7,0.25,30.52,40.98,47.61
2022-07-19 22:00:00,827.79,39.07,0.28,33.86,41.68,48.03
2022-07-19 23:00:00,881.2,42.16,0.08,41.48,46.5,53.6
2022-07-20 00:00:00,1108.17,45.93,0.18,56.27,57.95,66.85
2022-07-22 01:00:00,1228.33,34.96,1.54,46.73,40.38,47.5
2022-07-22 02:00:00,1214.98,36.67,7.06,45.3,36.62,43.43
2022-07-22 03:00:00,1108.17,40.44,21.99,45.78,35.69,42.5
2022-07-22 04:00:00,921.25,37.36,55.79,38.62,34.3,40.34
2022-07-22 05:00:00,834.47,33.24,83.68,34.33,37.34,42.79
2022-07-22 06:00:00,847.82,31.87,94.41,32.42,42.59,47.96
2022-07-22 07:00:00,894.55,33.93,87.98,32.9,46.28,51.13
2022-07-22 08:00:00,907.9,34.27,84.4,31.95,45.73,49.73
2022-07-22 09:00:00,854.49,29.47,86.55,27.89,38.03,41.22
2022-07-22 10:00:00,961.3,35.3,81.54,30.52,37.99,41.85
2022-07-22 11:00:00,1148.22,46.61,65.09,35.29,43.54,49.23
2022-07-22 12:00:00,1281.74,56.21,38.98,37.19,47.87,55.71
2022-07-22 13:00:00,1695.63,65.8,9.83,36.24,63.4,76.18
2022-07-22 14:00:00,2349.85,63.75,0.08,37.19,92.81,113.25
2022-07-22 15:00:00,2937.32,56.21,0.0,40.53,123.52,151.3
2022-07-22 16:00:00,3898.62,50.04,0.0,49.11,170.34,207.31
2022-07-22 17:00:00,5020.14,45.93,0.0,64.85,224.66,268.22
2022-07-22 18:00:00,5767.82,45.93,0.0,76.29,265.17,312.06
2022-07-22 19:00:00,5981.45,44.55,0.0,78.2,292.07,339.49
